region_nom,code_circonscription,nom_circonscription,nb_bureaux_vote,inscrits,votants,taux_participation,bulletins_nuls,suffrages_exprimes,bulletins_blancs_nombre,bulletins_blancs_pourcentage,parti_politique,nom_liste_candidat,score_voix,pourcentage_voix,est_elu,region_nom_norm,nom_circonscription_norm,parti_politique_norm,nom_liste_candidat_norm
FOLON,056,"ANDO-KEKRENOU, BEOUMI ET KONDROBO, COMMUNES ET SOUS-PREFECTURES",129,39082,15791,0.40399999999999997,718,15073,166,0.011000000000000001,INDEPENDANT,LA VOIX DE BEOUMI POUR LA COTE DIVOIRE,192,0.0127,False,folon,"ando-kekrenou, beoumi et kondrobo, communes et sous-prefectures",independant,la voix de beoumi pour la cote divoire
FOLON,056,"ANDO-KEKRENOU, BEOUMI ET KONDROBO, COMMUNES ET SOUS-PREFECTURES",129,39082,15791,0.40399999999999997,718,15073,166,0.011000000000000001,INDEPENDANT,BEOUMI EN MARCHE,200,0.013300000000000001,False,folon,"ando-kekrenou, beoumi et kondrobo, communes et sous-prefectures",independant,beoumi en marche
FOLON,056,"ANDO-KEKRENOU, BEOUMI ET KONDROBO, COMMUNES ET SOUS-PREFECTURES",129,39082,15791,0.40399999999999997,718,15073,166,0.011000000000000001,RHDP,"UNE COTE DIVOIRE EN PAIX,PROSPERE ET SOLIDAIRE",3559,0.2361,False,folon,"ando-kekrenou, beoumi et kondrobo, communes et sous-prefectures",rhdp,"une cote divoire en paix,prospere et solidaire"
FOLON,056,"ANDO-KEKRENOU, BEOUMI ET KONDROBO, COMMUNES ET SOUS-PREFECTURES",129,39082,15791,0.40399999999999997,718,15073,166,0.011000000000000001,INDEPENDANT,ENTENTE POUR LE DEVELOPPEMENT,440,0.0292,False,folon,"ando-kekrenou, beoumi et kondrobo, communes et sous-prefectures",independant,entente pour le developpement
GBEKE,057,"BODOKRO, LOLOBO ET N'GUESSANKRO, COMMUNES ET SOUS-PREFECTURES",76,20187,7420,0.3676,236,7184,78,0.0109,RHDP,KOUAME ATTINGBRE,1600,0.2227,False,gbeke,"bodokro, lolobo et n'guessankro, communes et sous-prefectures",rhdp,kouame attingbre
GBEKE,057,"BODOKRO, LOLOBO ET N'GUESSANKRO, COMMUNES ET SOUS-PREFECTURES",76,20187,7420,0.3676,236,7184,78,0.0109,INDEPENDANT,N'GUESSAN KOUADIO JULES,261,0.0363,False,gbeke,"bodokro, lolobo et n'guessankro, communes et sous-prefectures",independant,n'guessan kouadio jules
GBEKE,057,"BODOKRO, LOLOBO ET N'GUESSANKRO, COMMUNES ET SOUS-PREFECTURES",76,20187,7420,0.3676,236,7184,78,0.0109,FPI,KOUASSI YAO RAPHAËL,329,0.0458,False,gbeke,"bodokro, lolobo et n'guessankro, communes et sous-prefectures",fpi,kouassi yao raphael
GBEKE,058,"BOTRO ET KROFOINSOU, COMMUNES ET SOUS-PREFECTURES",64,15712,6698,0.4263,211,6467,56,0.0087,RHDP,YAO KOUASSI MAURICE,3639,0.5627,True,gbeke,"botro et krofoinsou, communes et sous-prefectures",rhdp,yao kouassi maurice
GBEKE,058,"BOTRO ET KROFOINSOU, COMMUNES ET SOUS-PREFECTURES",64,15712,6698,0.4263,211,6467,56,0.0087,PDCI-RDA,SAHOURE N'GUESSAN PATRICE,1541,0.2145,False,gbeke,"botro et krofoinsou, communes et sous-prefectures",pdci-rda,sahoure n'guessan patrice
GBEKE,058,"BOTRO ET KROFOINSOU, COMMUNES ET SOUS-PREFECTURES",64,15712,6698,0.4263,211,6467,56,0.0087,INDEPENDANT,YAO KOUASSI NOGUES,208,0.0322,False,gbeke,"botro et krofoinsou, communes et sous-prefectures",independant,yao kouassi nogues
GBEKE,058,"BOTRO ET KROFOINSOU, COMMUNES ET SOUS-PREFECTURES",64,15712,6698,0.4263,211,6467,56,0.0087,INDEPENDANT,KOUADIO KOUASSI LANDRY,289,0.0447,False,gbeke,"botro et krofoinsou, communes et sous-prefectures",independant,kouadio kouassi landry
GBEKE,058,"BOTRO ET KROFOINSOU, COMMUNES ET SOUS-PREFECTURES",64,15712,6698,0.4263,211,6467,56,0.0087,INDEPENDANT,GNAMIEN KONAN,221,0.0342,False,gbeke,"botro et krofoinsou, communes et sous-prefectures",independant,gnamien konan
GBEKE,059,"DIABO ET LANGUIBONOU, COMMUNES ET SOUS-PREFECTURES",108,27040,10747,0.39740000000000003,363,10384,147,0.014199999999999999,RHDP,ASSAHORE KONAN JACQUES,6758,0.6507999999999999,True,gbeke,"diabo et languibonou, communes et sous-prefectures",rhdp,assahore konan jacques
GBEKE,059,"DIABO ET LANGUIBONOU, COMMUNES ET SOUS-PREFECTURES",108,27040,10747,0.39740000000000003,363,10384,147,0.014199999999999999,PDCI-RDA,AZAGOH-KOUADIO RICHARD,1975,0.3054,False,gbeke,"diabo et languibonou, communes et sous-prefectures",pdci-rda,azagoh-kouadio richard
GBEKE,059,"DIABO ET LANGUIBONOU, COMMUNES ET SOUS-PREFECTURES",108,27040,10747,0.39740000000000003,363,10384,147,0.014199999999999999,INDEPENDANT,DIABY AMADOU,79,0.012199999999999999,False,gbeke,"diabo et languibonou, communes et sous-prefectures",independant,diaby amadou
GBEKE,059,"DIABO ET LANGUIBONOU, COMMUNES ET SOUS-PREFECTURES",108,27040,10747,0.39740000000000003,363,10384,147,0.014199999999999999,INDEPENDANT,YAO-KOUAME ALBERT,78,0.0075,False,gbeke,"diabo et languibonou, communes et sous-prefectures",independant,yao-kouame albert
GBEKE,059,"DIABO ET LANGUIBONOU, COMMUNES ET SOUS-PREFECTURES",108,27040,10747,0.39740000000000003,363,10384,147,0.014199999999999999,INDEPENDANT,BROU KOUASSI FELICIEN,57,0.0055000000000000005,False,gbeke,"diabo et languibonou, communes et sous-prefectures",independant,brou kouassi felicien
GBEKE,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,KOUADIO KOUAME EMMANUEL,80,0.0077,False,gbeke,,independant,kouadio kouame emmanuel
GBEKE,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,YAO BETTY ARIANE REBECCA MARIE,598,0.0576,False,gbeke,,independant,yao betty ariane rebecca marie
GBEKE,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,N'GUESSAN KOUADIO LEONCE,22,0.0021,False,gbeke,,independant,n'guessan kouadio leonce
GBEKE,,,0,0,0,0.0,0,0,0,0.0,PDCI-RDA,HOUSSOU KOUADIO CHRISTOPHE,2644,0.2546,False,gbeke,,pdci-rda,houssou kouadio christophe
GBEKE,,,0,0,0,0.0,0,0,0,0.0,RHDP,"UNE CÔTE DIVOIRE EN PAIX, PROSPERE ET SOLIDARITE",111618,0.9895,True,gbeke,,rhdp,"une cote divoire en paix, prospere et solidarite"
GBEKE,060,"BOUAKE, VILLE",710,277859,114172,0.41090000000000004,1375,112797,1179,0.0105,CODE,OSONS LE CHANGEMENT,692,0.061,False,gbeke,"bouake, ville",code,osons le changement
GBEKE,060,"BOUAKE, VILLE",710,277859,114172,0.41090000000000004,1375,112797,1179,0.0105,GP-PAIX,PAIX-UNITE-PROSPERITE,300,0.0264,False,gbeke,"bouake, ville",gp-paix,paix-unite-prosperite
GBEKE,061,"BOUNDA, BROBO ET MAMINI, COMMUNES ET SOUS-PREFECTURES, BOUAKE, SOUS-PREFECTURE",136,29385,11859,0.4036,511,11348,143,0.0126,INDEPENDANT,"VISION, INTEGRITE, ESPOIR",940,0.0828,False,gbeke,"bounda, brobo et mamini, communes et sous-prefectures, bouake, sous-prefecture",independant,"vision, integrite, espoir"
GBEKE,,,0,0,0,0.0,0,0,0,0.0,RHDP,"UNE COTE D""IVOIRE EN PAIX,PROSPERE ET SOLIDAIRE",5421,0.4777,True,gbeke,,rhdp,"une cote d""ivoire en paix,prospere et solidaire"
GBEKE,,,0,0,0,0.0,0,0,0,0.0,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,3771,0.3323,False,gbeke,,pdci-rda,tous ensemble pour la cote d'ivoire
GBEKE,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,UNION-DYNAMISME-ENTRAIDE,81,0.0070999999999999995,False,gbeke,,independant,union-dynamisme-entraide
GBEKE,,,0,0,0,0.0,0,0,0,0.0,ADCI,KONAN YAO AUBIN,60,0.011699999999999999,False,gbeke,,adci,konan yao aubin
GBEKE,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,TAIGUAIN KOFFI EDMOND,243,0.0475,False,gbeke,,independant,taiguain koffi edmond
GBEKE,062,"DJEBONOUA, COMMUNE ET SOUS-PREFECTURE",53,13760,5286,0.38420000000000004,173,5113,59,0.0115,INDEPENDANT,KOUAME KOUASSI GUSTAVE,1224,0.2394,False,gbeke,"djebonoua, commune et sous-prefecture",independant,kouame kouassi gustave
GBEKE,062,"DJEBONOUA, COMMUNE ET SOUS-PREFECTURE",53,13760,5286,0.38420000000000004,173,5113,59,0.0115,INDEPENDANT,KOUADIO DIE,60,0.011699999999999999,False,gbeke,"djebonoua, commune et sous-prefecture",independant,kouadio die
GBEKE,062,"DJEBONOUA, COMMUNE ET SOUS-PREFECTURE",53,13760,5286,0.38420000000000004,173,5113,59,0.0115,INDEPENDANT,DJE EDEPHOUET JACQUES ARNAUD,82,0.016,False,gbeke,"djebonoua, commune et sous-prefecture",independant,dje edephouet jacques arnaud
GBEKE,062,"DJEBONOUA, COMMUNE ET SOUS-PREFECTURE",53,13760,5286,0.38420000000000004,173,5113,59,0.0115,RHDP,ALLALI JUSTICE EULOGE BENIANSOU,441,0.0863,False,gbeke,"djebonoua, commune et sous-prefecture",rhdp,allali justice euloge beniansou
GBEKE,062,"DJEBONOUA, COMMUNE ET SOUS-PREFECTURE",53,13760,5286,0.38420000000000004,173,5113,59,0.0115,PDCI-RDA,YAO KOUADIO ROLAND,2944,0.5758,True,gbeke,"djebonoua, commune et sous-prefecture",pdci-rda,yao kouadio roland
GBEKE,063,"AYAOU-SRAN, DIBRI-ASRIKRO, SAKASSOU ET TOUMODI-SAKASSOU, COMMUNES ET SOUS-PREFECTURES",143,38024,11752,0.3091,377,11375,163,0.0143,INDEPENDANT,KOUASSI HERMANN RODOLPHE,284,0.025,False,gbeke,"ayaou-sran, dibri-asrikro, sakassou et toumodi-sakassou, communes et sous-prefectures",independant,kouassi hermann rodolphe
GBEKE,063,"AYAOU-SRAN, DIBRI-ASRIKRO, SAKASSOU ET TOUMODI-SAKASSOU, COMMUNES ET SOUS-PREFECTURES",143,38024,11752,0.3091,377,11375,163,0.0143,CODE,ZELIA KAKAUF ABOH KOFFI,177,0.015600000000000001,False,gbeke,"ayaou-sran, dibri-asrikro, sakassou et toumodi-sakassou, communes et sous-prefectures",code,zelia kakauf aboh koffi
GBEKE,063,"AYAOU-SRAN, DIBRI-ASRIKRO, SAKASSOU ET TOUMODI-SAKASSOU, COMMUNES ET SOUS-PREFECTURES",143,38024,11752,0.3091,377,11375,163,0.0143,INDEPENDANT,KOFFI KOUACOU BENOIT,214,0.018799999999999997,False,gbeke,"ayaou-sran, dibri-asrikro, sakassou et toumodi-sakassou, communes et sous-prefectures",independant,koffi kouacou benoit
GBEKE,064,"DAKPADOU ET SAGO, COMMUNES ET SOUS-PREFECTURES",71,19602,6919,0.353,108,6811,118,0.0173,INDEPENDANT,YAO KONAN PAUL STEPHANE GISCARD RUFFIN,411,0.0603,False,gbeke,"dakpadou et sago, communes et sous-prefectures",independant,yao konan paul stephane giscard ruffin
GBOKLE,065,"GRIHIRI, LOBAKUYA, MEDON ET SASSANDRA, COMMUNES ET SOUS-PREFECTURES",104,29913,7502,0.25079999999999997,189,7313,61,0.0083,UDCY,GOUHIZOUN N'DA PATRICK JEAN KOUAME,74,0.0101,False,gbokle,"grihiri, lobakuya, medon et sassandra, communes et sous-prefectures",udcy,gouhizoun n'da patrick jean kouame
GBOKLE,065,"GRIHIRI, LOBAKUYA, MEDON ET SASSANDRA, COMMUNES ET SOUS-PREFECTURES",104,29913,7502,0.25079999999999997,189,7313,61,0.0083,INDEPENDANT,DIAKITE MOHAMED,111,0.0152,False,gbokle,"grihiri, lobakuya, medon et sassandra, communes et sous-prefectures",independant,diakite mohamed
GBOKLE,065,"GRIHIRI, LOBAKUYA, MEDON ET SASSANDRA, COMMUNES ET SOUS-PREFECTURES",104,29913,7502,0.25079999999999997,189,7313,61,0.0083,PDCI-RDA,GBALET DAKOURY DENIS,1385,0.20329999999999998,False,gbokle,"grihiri, lobakuya, medon et sassandra, communes et sous-prefectures",pdci-rda,gbalet dakoury denis
GBOKLE,065,"GRIHIRI, LOBAKUYA, MEDON ET SASSANDRA, COMMUNES ET SOUS-PREFECTURES",104,29913,7502,0.25079999999999997,189,7313,61,0.0083,RHDP,FREGBO GUETE BASILE MESMIN,2632,0.3599,False,gbokle,"grihiri, lobakuya, medon et sassandra, communes et sous-prefectures",rhdp,fregbo guete basile mesmin
GBOKLE,065,"GRIHIRI, LOBAKUYA, MEDON ET SASSANDRA, COMMUNES ET SOUS-PREFECTURES",104,29913,7502,0.25079999999999997,189,7313,61,0.0083,INDEPENDANT,KACOU MEA D'ASSIE JUSTIN KEVIN,4032,0.5513,True,gbokle,"grihiri, lobakuya, medon et sassandra, communes et sous-prefectures",independant,kacou mea d'assie justin kevin
GBOKLE,066,"DAHIRI, FRESCO ET GBAGBAM, COMMUNES ET SOUS-PREFECTURES",82,19869,6546,0.3295,155,6391,57,0.0089,RHDP,LEGRE DAKPA PHILIPPE,2976,0.4657,True,gbokle,"dahiri, fresco et gbagbam, communes et sous-prefectures",rhdp,legre dakpa philippe
GBOKLE,066,"DAHIRI, FRESCO ET GBAGBAM, COMMUNES ET SOUS-PREFECTURES",82,19869,6546,0.3295,155,6391,57,0.0089,PDCI-RDA,GOUDARD AGOUA MOISE-HONORAT,403,0.055099999999999996,False,gbokle,"dahiri, fresco et gbagbam, communes et sous-prefectures",pdci-rda,goudard agoua moise-honorat
GBOKLE,066,"DAHIRI, FRESCO ET GBAGBAM, COMMUNES ET SOUS-PREFECTURES",82,19869,6546,0.3295,155,6391,57,0.0089,INDEPENDANT,NANAN KOFFI,303,0.047400000000000005,False,gbokle,"dahiri, fresco et gbagbam, communes et sous-prefectures",independant,nanan koffi
GBOKLE,066,"DAHIRI, FRESCO ET GBAGBAM, COMMUNES ET SOUS-PREFECTURES",82,19869,6546,0.3295,155,6391,57,0.0089,INDEPENDANT,SAMA DAMALAN JANVIER,967,0.15130000000000002,False,gbokle,"dahiri, fresco et gbagbam, communes et sous-prefectures",independant,sama damalan janvier
GBOKLE,066,"DAHIRI, FRESCO ET GBAGBAM, COMMUNES ET SOUS-PREFECTURES",82,19869,6546,0.3295,155,6391,57,0.0089,ADCI,ABALE BASILE HENRI,85,0.013300000000000001,False,gbokle,"dahiri, fresco et gbagbam, communes et sous-prefectures",adci,abale basile henri
GBOKLE,067,"BAYOTA, DAHIEPA-KEHI, OURAGAHIO ET YOPOHUE, COMMUNES ET SOUS-PREFECTURES",150,42324,10693,0.2526,274,10419,166,0.0159,INDEPENDANT,YORO ALAIN MICHEL,67,0.0064,False,gbokle,"bayota, dahiepa-kehi, ouragahio et yopohue, communes et sous-prefectures",independant,yoro alain michel
GBOKLE,,,0,0,0,0.0,0,0,0,0.0,MGC,GOURI KOUDOUGNON ALAIN,140,0.0134,False,gbokle,,mgc,gouri koudougnon alain
GBOKLE,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,KRIZO NICOLE FLEUR REGINA,42,0.004,False,gbokle,,independant,krizo nicole fleur regina
GBOKLE,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,SOGO AYMAR TANGUY BLAIS,662,0.0635,False,gbokle,,independant,sogo aymar tanguy blais
GBOKLE,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,DJEDJE BAGNON MARIUS BIENVENU,621,0.0596,False,gbokle,,independant,djedje bagnon marius bienvenu
GBOKLE,,,0,0,0,0.0,0,0,0,0.0,RHDP,KONE ISSA,2749,0.2638,True,gbokle,,rhdp,kone issa
GBOKLE,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,DALLY PRUDENCE SONIA,299,0.0287,False,gbokle,,independant,dally prudence sonia
GBOKLE,,,0,0,0,0.0,0,0,0,0.0,CODE,GRI SERAPHIN,195,0.0187,False,gbokle,,code,gri seraphin
GBOKLE,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,LITIE LITIE ERIC,95,0.0091,False,gbokle,,independant,litie litie eric
GBOKLE,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,YOUBOLOU ADJEHI NATHALIE,266,0.0255,False,gbokle,,independant,youbolou adjehi nathalie
GBOKLE,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,ZAGO KPOKOU FRANCIS GOSSET,373,0.0358,False,gbokle,,independant,zago kpokou francis gosset
GBOKLE,068,"DIGNAGO, GALEBOUO ET GUIBEROUA, COMMUNES ET SOUS-PREFECTURES",110,30755,8919,0.29,276,8643,87,0.0101,RHDP,DOGO LOGBO MYSS BELMONDE,4730,0.5473,True,gbokle,"dignago, galebouo et guiberoua, communes et sous-prefectures",rhdp,dogo logbo myss belmonde
GBOKLE,068,"DIGNAGO, GALEBOUO ET GUIBEROUA, COMMUNES ET SOUS-PREFECTURES",110,30755,8919,0.29,276,8643,87,0.0101,CODE,ZIE BETO ALFRED,44,0.0051,False,gbokle,"dignago, galebouo et guiberoua, communes et sous-prefectures",code,zie beto alfred
GBOKLE,068,"DIGNAGO, GALEBOUO ET GUIBEROUA, COMMUNES ET SOUS-PREFECTURES",110,30755,8919,0.29,276,8643,87,0.0101,INDEPENDANT,KOUADIO KONAN LEON,460,0.053200000000000004,False,gbokle,"dignago, galebouo et guiberoua, communes et sous-prefectures",independant,kouadio konan leon
GBOKLE,069,"DOUGROUPALEGNOA, DOUKOUYO, GNAGBODOUGNOA ET SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA, SOUS-PREFECTURE",129,36390,10519,0.2891,451,10068,159,0.0158,INDEPENDANT,GNAHORE SIABA GEORGES,448,0.044500000000000005,False,gbokle,"dougroupalegnoa, doukouyo, gnagbodougnoa et serihio, communes et sous-prefectures, gagnoa, sous-prefecture",independant,gnahore siaba georges
GBOKLE,069,"DOUGROUPALEGNOA, DOUKOUYO, GNAGBODOUGNOA ET SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA, SOUS-PREFECTURE",129,36390,10519,0.2891,451,10068,159,0.0158,INDEPENDANT,KAKOU GUIKAHUE MAURICE,1600,0.1589,False,gbokle,"dougroupalegnoa, doukouyo, gnagbodougnoa et serihio, communes et sous-prefectures, gagnoa, sous-prefecture",independant,kakou guikahue maurice
GBOKLE,069,"DOUGROUPALEGNOA, DOUKOUYO, GNAGBODOUGNOA ET SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA, SOUS-PREFECTURE",129,36390,10519,0.2891,451,10068,159,0.0158,INDEPENDANT,ADJI KODOU MATHIAS,55,0.0055000000000000005,False,gbokle,"dougroupalegnoa, doukouyo, gnagbodougnoa et serihio, communes et sous-prefectures, gagnoa, sous-prefecture",independant,adji kodou mathias
GBOKLE,069,"DOUGROUPALEGNOA, DOUKOUYO, GNAGBODOUGNOA ET SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA, SOUS-PREFECTURE",129,36390,10519,0.2891,451,10068,159,0.0158,INDEPENDANT,MOUSSA KONATE,1885,0.18719999999999998,True,gbokle,"dougroupalegnoa, doukouyo, gnagbodougnoa et serihio, communes et sous-prefectures, gagnoa, sous-prefecture",independant,moussa konate
GBOKLE,069,"DOUGROUPALEGNOA, DOUKOUYO, GNAGBODOUGNOA ET SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA, SOUS-PREFECTURE",129,36390,10519,0.2891,451,10068,159,0.0158,INDEPENDANT,RABE LIAGRO CHARLES,1314,0.1305,False,gbokle,"dougroupalegnoa, doukouyo, gnagbodougnoa et serihio, communes et sous-prefectures, gagnoa, sous-prefecture",independant,rabe liagro charles
GOH,070,"GAGNOA, COMMUNE",210,83356,11738,0.1408,292,11446,100,0.0087,ADCI,AUJOURDHUI ET DEMAIN LA CÔTE DIVOIRE,333,0.0291,False,goh,"gagnoa, commune",adci,aujourdhui et demain la cote divoire
GOH,071,"DIEGONEFLA ET TONLA, COMMUNES ET SOUS-PREFECTURES",101,31994,10995,0.34369999999999995,265,10730,95,0.0089,RHDP,KONAN JULIEN,3902,0.36369999999999997,False,goh,"diegonefla et tonla, communes et sous-prefectures",rhdp,konan julien
GOH,071,"DIEGONEFLA ET TONLA, COMMUNES ET SOUS-PREFECTURES",101,31994,10995,0.34369999999999995,265,10730,95,0.0089,INDEPENDANT,KONATE ZANGA,14,0.0012,False,goh,"diegonefla et tonla, communes et sous-prefectures",independant,konate zanga
GOH,071,"DIEGONEFLA ET TONLA, COMMUNES ET SOUS-PREFECTURES",101,31994,10995,0.34369999999999995,265,10730,95,0.0089,INDEPENDANT,ALLAH KOUADIO ERIC SAINT-CLAIR,963,0.08349999999999999,False,goh,"diegonefla et tonla, communes et sous-prefectures",independant,allah kouadio eric saint-clair
GOH,071,"DIEGONEFLA ET TONLA, COMMUNES ET SOUS-PREFECTURES",101,31994,10995,0.34369999999999995,265,10730,95,0.0089,INDEPENDANT,BANA DONZO JEAN PROSPER,124,0.0108,False,goh,"diegonefla et tonla, communes et sous-prefectures",independant,bana donzo jean prosper
GOH,071,"DIEGONEFLA ET TONLA, COMMUNES ET SOUS-PREFECTURES",101,31994,10995,0.34369999999999995,265,10730,95,0.0089,PDCI-RDA,LAGUI KOUASSI JOACHIM,3810,0.33039999999999997,False,goh,"diegonefla et tonla, communes et sous-prefectures",pdci-rda,lagui kouassi joachim
GOH,072,"GUEPAHOUO ET OUME, COMMUNES ET SOUS-PREFECTURES",165,46572,11867,0.2548,334,11533,95,0.008199999999999999,RHDP,KOUASSI DJA FLORE,5788,0.5019,True,goh,"guepahouo et oume, communes et sous-prefectures",rhdp,kouassi dja flore
GOH,072,"GUEPAHOUO ET OUME, COMMUNES ET SOUS-PREFECTURES",165,46572,11867,0.2548,334,11533,95,0.008199999999999999,INDEPENDANT,WOYO BE NADEGE,171,0.0148,False,goh,"guepahouo et oume, communes et sous-prefectures",independant,woyo be nadege
GOH,072,"GUEPAHOUO ET OUME, COMMUNES ET SOUS-PREFECTURES",165,46572,11867,0.2548,334,11533,95,0.008199999999999999,INDEPENDANT,NDRI YAO MATHIEU,396,0.034300000000000004,False,goh,"guepahouo et oume, communes et sous-prefectures",independant,ndri yao mathieu
GOH,073,"APPIMANDOUM, BONDOUKOU ET PINDA-BOROKO, COMMUNES ET SOUS-PREFECTURES",155,52876,17219,0.3256,394,16825,212,0.0126,RHDP,"UNE CÔTE D'IVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",14746,0.8764,True,goh,"appimandoum, bondoukou et pinda-boroko, communes et sous-prefectures",rhdp,"une cote d'ivoire en paix, prospere et solidaire"
GOH,073,"APPIMANDOUM, BONDOUKOU ET PINDA-BOROKO, COMMUNES ET SOUS-PREFECTURES",155,52876,17219,0.3256,394,16825,212,0.0126,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,1161,0.069,False,goh,"appimandoum, bondoukou et pinda-boroko, communes et sous-prefectures",pdci-rda,tous ensemble pour la cote d'ivoire
GOH,073,"APPIMANDOUM, BONDOUKOU ET PINDA-BOROKO, COMMUNES ET SOUS-PREFECTURES",155,52876,17219,0.3256,394,16825,212,0.0126,INDEPENDANT,BONDOUKOU EN MARCHE,706,0.042,False,goh,"appimandoum, bondoukou et pinda-boroko, communes et sous-prefectures",independant,bondoukou en marche
GOH,074,"BONDO, LAOUDI-BA, SAPLI-SEPINGO, TAOUDI ET YEZIMALA, COMMUNES ET SOUS-PREFECTURES",122,35843,18753,0.5232,403,18350,339,0.018500000000000003,INDEPENDANT,"UN JOUR, IL FERA JOUR",5262,0.2868,False,goh,"bondo, laoudi-ba, sapli-sepingo, taoudi et yezimala, communes et sous-prefectures",independant,"un jour, il fera jour"
GOH,074,"BONDO, LAOUDI-BA, SAPLI-SEPINGO, TAOUDI ET YEZIMALA, COMMUNES ET SOUS-PREFECTURES",122,35843,18753,0.5232,403,18350,339,0.018500000000000003,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,888,0.0484,False,goh,"bondo, laoudi-ba, sapli-sepingo, taoudi et yezimala, communes et sous-prefectures",pdci-rda,tous ensemble pour la cote d'ivoire
GOH,074,"BONDO, LAOUDI-BA, SAPLI-SEPINGO, TAOUDI ET YEZIMALA, COMMUNES ET SOUS-PREFECTURES",122,35843,18753,0.5232,403,18350,339,0.018500000000000003,INDEPENDANT,"LE PARLEMENT AUX PARLEMENTAIRES, LES HOMMES QU'IL FAUT À LA PLACE QU'IL FAUT",934,0.0509,False,goh,"bondo, laoudi-ba, sapli-sepingo, taoudi et yezimala, communes et sous-prefectures",independant,"le parlement aux parlementaires, les hommes qu'il faut a la place qu'il faut"
GOH,074,"BONDO, LAOUDI-BA, SAPLI-SEPINGO, TAOUDI ET YEZIMALA, COMMUNES ET SOUS-PREFECTURES",122,35843,18753,0.5232,403,18350,339,0.018500000000000003,INDEPENDANT,CONCORDE POUR LE RENOUVEAU DU GONTOUGO,3641,0.1984,False,goh,"bondo, laoudi-ba, sapli-sepingo, taoudi et yezimala, communes et sous-prefectures",independant,concorde pour le renouveau du gontougo
GOH,075,"GOUMERE ET TABAGNE, COMMUNES ET SOUS-PREFECTURES",63,17425,9493,0.5448,376,9117,124,0.013600000000000001,RHDP,"UNE COTE D'IVOIRE EN PAIX ,PROSPERE ET SOLIDAIRE",7031,0.3832,True,goh,"goumere et tabagne, communes et sous-prefectures",rhdp,"une cote d'ivoire en paix ,prospere et solidaire"
GOH,075,"GOUMERE ET TABAGNE, COMMUNES ET SOUS-PREFECTURES",63,17425,9493,0.5448,376,9117,124,0.013600000000000001,FPI,N'GUETTIA YAO KOUMAN,57,0.0063,False,goh,"goumere et tabagne, communes et sous-prefectures",fpi,n'guettia yao kouman
GOH,075,"GOUMERE ET TABAGNE, COMMUNES ET SOUS-PREFECTURES",63,17425,9493,0.5448,376,9117,124,0.013600000000000001,PDCI-RDA,SAWIRI YAO YEBOUA,1678,0.1841,False,goh,"goumere et tabagne, communes et sous-prefectures",pdci-rda,sawiri yao yeboua
GOH,075,"GOUMERE ET TABAGNE, COMMUNES ET SOUS-PREFECTURES",63,17425,9493,0.5448,376,9117,124,0.013600000000000001,INDEPENDANT,OUATTARA ABOU,1725,0.1892,False,goh,"goumere et tabagne, communes et sous-prefectures",independant,ouattara abou
GOH,075,"GOUMERE ET TABAGNE, COMMUNES ET SOUS-PREFECTURES",63,17425,9493,0.5448,376,9117,124,0.013600000000000001,P.B.J.V,KOSSONOU KOUADIO HENRI QUATORZE,219,0.024,False,goh,"goumere et tabagne, communes et sous-prefectures",p.b.j.v,kossonou kouadio henri quatorze
GOH,076,"SOROBANGO ET TAGADI, COMMUNES ET SOUS-PREFECTURES",52,16336,9847,0.6028,162,9685,117,0.0121,PDCI-RDA,HIEN SIE GEORGES BENEDICT,120,0.0124,False,goh,"sorobango et tagadi, communes et sous-prefectures",pdci-rda,hien sie georges benedict
GOH,077,"BOAHIA ET KOUASSI-DATEKRO, COMMUNES ET SOUS-PREFECTURES",52,13065,7563,0.5789,195,7368,78,0.0106,RHDP,KOUASSI KOFFI KRA PAULIN,3123,0.3225,True,goh,"boahia et kouassi-datekro, communes et sous-prefectures",rhdp,kouassi koffi kra paulin
GOH,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,YAO KOUASSI ALI,262,0.0356,False,goh,,independant,yao kouassi ali
